nama,halaman,skor_pola,komponen_berbukti,dist_model,field_sales,scale,industry_fit,kutipan_dist,kutipan_field
Balon Tepuk Supporter,4,95,4,35,30,20,10,"...📦 Kalkulator Balon Tepuk Hitung Total 🧾 Cara Memesan Balon Tepuk Depo Pilih Jenis Balon Tepuk Tentukan tipe balon yang sesuai kebutuhan acara, misalnya standar, custom logo, mini, jumbo, atau glow-in...","...untuk Suporter Mitra Kami Toko Balon - Tukang Balon Hubungi Kami Sales Representative 087878889787 (Telp / WhatsApp) Pembayaran Via Alamat Produksi Jl Terate Gg 3 No 27, Jembatan V, Jakarta Barat Copyright © 2026 Ba..."
Biznet,10,90,4,35,30,20,5,"...erus diperluas mulai dari Kota Semarang hingga ke Kota Surabaya. Jaringan distribusi Biznet Fiber Home telah mencapai 350,000 homepass. Total rute Biznet Fiber: 18,000 KM. 2017 Biznet Perluas Jaringan ke Lebih Bany...",...ABAP Project CAD Project Engineer Property Relation Staff Sales Account Executive Business Account Executive Carrier Account Executive Enterprise Area Coordinator Branch Supervisor Marketing Staff Store Staff Fa...
Garudafood,8,80,4,35,10,20,15,...ED. SITE BY WEBARQ SNS Resmi Operasikan Truk Listrik Pertama di Depo Ciracas TENTANG GARUDAFOOD Filosofi Sejarah Garudafood Produk Distribusi Penghargaan Struktur Perusahaan Struktur Organisasi TATA...,"...ncapai keunggulan bersama”. Shabrina Alifya Commercial Finance - Sales & Marketing ""Pengalaman di Garudafood memberikan saya banyak pelajaran berharga, terutama mengenai pentingnya memahami proses bisnis secara m..."
Mondelez Indonesia,10,80,3,35,30,0,15,...Investors Media SUPPLIERS & VENDORS Supplier Information Center Food Services World Travel Retail STARTUPS & INNOVATION SnackFutures Open Innovation Portal NUTRITION COMMUNITY Nutrition Science Center Snack...,"...S , Early Career , Taste The Future Meet Chloe Sargent, National Account Executive, Coles Careers and People , Australia , New Zealand , SALES , Early Career , Taste The Future , Culture Meet Mikhala Lia, Nationa..."
PT Epson Indonesia,7,75,4,25,20,20,10,...angkat Sumber Daya Inisiatif untuk Isu Sosial Kantor Penjualan & Distributor Mikroperangkat Solusi Solusi Solusi Lihat Semua Solusi Solusi Perangkat Lunak Produk Solusi Industri Lihat Semua Solusi Tempat Pe...,...baran Umum Mikroperangkat Sumber Daya Inisiatif untuk Isu Sosial Kantor Penjualan & Distributor Mikroperangkat Solusi Solusi Solusi Lihat Semua Solusi Solusi Perangkat Lunak Produk Solusi Industri Lihat Semua So...
Sinar Sosro,7,75,3,35,20,20,0,...o › Home MENU PT. SINAR SOSRO PROFIL PERUSAHAAN PABRIKAN PETA DISTRIBUSI NASIONAL SERTIFIKAT DAN PENGHARGAAN PRODUK KUNJUNGAN SOSRO REKRUTMEN DIVISI INTERNATIONAL BERITA TERKINI HUBUNGI KAMI ID INDONESI...,...en Peluang Karir Lokasi Lokasi Kantor Pusat Kantor Pabrik Cakung Kantor Penjualan Cakung Kantor Penjualan Lenteng Agung Kantor Penjualan Wilayah Jakarta Step 1 Biodata Nama Lengkap * No KTP * Tinggi Badan Berat...
DSV Contract Logistics Indonesia - Headoffice,9,75,3,35,30,0,10,"...""Our collaboration with Volvo in Texas represents a production, depot-to-depot setup. We see clear opportunities to improve safety and driver comfort, help mitigate a growing driver shortage, and unl...","...s a freight forwarder in the Netherlands Read more Karen Pinedo, Sales Representative, Air & Sea - Mexico As a sales representative, Karen has learnt how to handle stressful days by being well organised and multi-ta..."
Kino Indonesia,7,70,3,35,0,20,15,...Tomorrow Company Tentang Kino Penghargaan & Sertifikat Manajemen Jaringan Distribusi Brand Investor Informasi Perusahaan Laporan Keuangan Laporan Tahunan Piagam dan Pedoman Pengumuman Pemegang Saham Keterbukaan Inf...,
PT Bratasena Jaya,4,70,3,35,0,20,15,"...ACT DISTRIBUTION With over 600 resellers in our nationwide sales distribution network, from premium modern to traditional market resellers, BJ has been able to effectively penetrate the market for brands of various...",
"PT. Kimia Farma, Tbk.",9,70,3,35,0,20,15,...kovigilans HUBUNGI KAMI Previous Next 0 + FASILITAS PRODUKSI 0 + JARINGAN DISTRIBUSI 0 + OUTLET FARMASI 0 + LABORATORIUM 0 + KLINIK KESEHATAN 0 + JUTA PELANGGAN Satu Ekosistem untuk Kesehatan Indonesia Sebagai tula...,
