nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
Ajinomoto Indonesia,https://www.ajinomoto.co.id,35,0,0,15,50,2,bukti_belum_cukup,Memasok ritel dan food service (hotel/restoran/katering); halaman karier tidak memuat satu pun lowongan.,claude-opus-5 (baca-langsung)
Indofood Sukses Makmur,https://www.indofood.com,35,0,0,15,50,2,bukti_belum_cukup,"Distribusi adalah salah satu dari empat kelompok usaha resminya - bukti struktural, bukan klaim pemasaran.",claude-opus-5 (baca-langsung)
Jasa Cargo Ekspedisi Surabaya NCT,https://nctsurabaya.com,25,0,15,10,50,1,bukti_belum_cukup,"Klaim agen tersebar di seluruh nusantara muncul di satu artikel blog waralaba tahun 2020, tanpa daftar agen dan tanpa angka. Bandingkan Abang Express yang menyebut 383 agen. Jangkauan layanan tidak sama dengan titik operasi.",claude-opus-5 (baca-langsung)
Kino Indonesia,https://www.kino.co.id,35,0,0,15,50,2,bukti_belum_cukup,Berakar dari bisnis distribusi; menu situsnya punya bagian Jaringan Distribusi sendiri.,claude-opus-5 (baca-langsung)
Mayora Indah,https://mayora.com,35,0,0,15,50,2,bukti_belum_cukup,"Hanya 3 halaman terpanen karena sertifikatnya rusak; bandingkan dengan nilai manual 100 - selisihnya soal panen, bukan soal perusahaan.",claude-opus-5 (baca-langsung)
"PT. Kimia Farma, Tbk.",https://www.kimiafarma.co.id,35,0,0,15,50,2,bukti_belum_cukup,"Farmasi BUMN dengan anak usaha distribusi sendiri. Halaman yang terpanen menu korporat, jadi skala dan tim lapangannya belum terbukti.",claude-opus-5 (baca-langsung)
Nutrifood Indonesia,https://www.nutrifood.co.id,25,0,0,15,40,2,bukti_belum_cukup,"Menyebut mendistribusikan produknya, tapi tidak ada bukti jaringan titik fisik; lowongan yang terpampang hanya MT dan manufaktur.",claude-opus-5 (baca-langsung)
AIA Insurance,http://www.aia-financial.co.id,0,30,0,0,30,2,bukti_belum_cukup,"VERTIKAL DITUTUP (keputusan 1 Sep 2026, lihat VERTIKAL_DITUTUP di rubrik.py). Bukti tim penjual lapangannya terkuat di seluruh kumpulan ini - halaman Jalur Distribusi khusus dan rekrutmen Life Planner. Tapi yang dibawa ke lapangan polis, bukan barang: tidak ada stok, tidak ada outlet yang dikunjungi. Agen asuransi mendatangi orang, salesman FMCG mendatangi toko. Jangan dinilai ulang; skalanya sengaja dibiarkan 0 karena mengejar jumlah kantornya sudah tidak ada gunanya.",claude-opus-5 (baca-langsung)
AIM Food,https://www.aimfood.co.id,0,0,0,15,15,1,bukti_belum_cukup,"Produsen kontrak OEM/ODM - membuat produk untuk merek lain, jadi tidak punya jaringan distribusi sendiri.",claude-opus-5 (baca-langsung)
Coca-Cola Indonesia,https://www.coca-cola.co.id,0,0,0,15,15,1,bukti_belum_cukup,Situsnya SPA - 14 alamat berbeda mengembalikan halaman merek yang sama; tidak ada halaman distribusi yang bisa dibaca.,claude-opus-5 (baca-langsung)
Danone Indonesia,https://www.danone.com,0,0,0,15,15,1,bukti_belum_cukup,"Yang terpanen situs korporat global Danone, bukan entitas Indonesia.",claude-opus-5 (baca-langsung)
Frisian Flag Indonesia,https://www.frisianflag.com,0,0,0,15,15,1,bukti_belum_cukup,Tujuh halaman terpanen tapi semuanya produk dan karier; tidak ada halaman jaringan distribusi.,claude-opus-5 (baca-langsung)
